generacion	nodo	recorrido					ciudades
3			1		99.73481454474677			[1, 19, 2, 20, 22, 3, 24, 25, 12, 18, 10, 5, 17, 9, 11, 21, 23, 14, 13, 7, 6, 16, 8, 15, 4, 1]
3			2		100.92169001990108			[1, 19, 2, 7, 15, 18, 11, 20, 12, 3, 10, 5, 17, 16, 8, 9, 23, 25, 13, 14, 6, 24, 22, 21, 4, 1]
3			3		101.29015637824997			[1, 4, 19, 8, 22, 13, 11, 18, 17, 10, 7, 9, 15, 16, 3, 12, 2, 14, 21, 25, 23, 24, 20, 6, 5, 1]
3			4		102.03263985229754			[1, 19, 8, 16, 11, 7, 10, 6, 15, 13, 3, 25, 24, 23, 2, 18, 20, 21, 22, 17, 12, 5, 9, 14, 4, 1]
3			5		102.14930631152389			[1, 4, 19, 13, 17, 7, 22, 21, 18, 14, 10, 5, 2, 20, 6, 16, 15, 23, 24, 25, 12, 3, 11, 9, 8, 1]
3			6		104.37203475829055			[1, 7, 17, 3, 15, 18, 10, 22, 14, 13, 16, 4, 5, 9, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
3			7		105.66562741555957			[1, 8, 21, 23, 7, 14, 16, 5, 9, 13, 18, 11, 12, 3, 17, 15, 4, 10, 6, 19, 25, 24, 2, 22, 20, 1]
3			8		106.50229439528435			[1, 4, 12, 13, 19, 24, 22, 21, 18, 14, 2, 25, 20, 5, 17, 16, 15, 6, 10, 7, 23, 3, 11, 9, 8, 1]
3			9		106.67470116658428			[1, 15, 16, 17, 24, 3, 11, 14, 13, 4, 10, 21, 20, 19, 12, 22, 25, 23, 5, 7, 2, 18, 8, 9, 6, 1]
3			10		106.8378123228824			[1, 15, 19, 13, 17, 7, 22, 21, 4, 14, 10, 5, 2, 20, 6, 16, 18, 23, 24, 25, 12, 3, 11, 9, 8, 1]
3			11		107.51020444506916			[1, 4, 19, 23, 8, 13, 11, 18, 17, 10, 7, 9, 15, 16, 3, 12, 2, 25, 21, 14, 22, 24, 20, 6, 5, 1]
3			12		107.88071029054797			[1, 6, 23, 25, 22, 3, 11, 20, 18, 15, 10, 9, 2, 4, 8, 17, 12, 14, 13, 7, 5, 16, 19, 21, 24, 1]
3			13		109.05783551663514			[1, 7, 10, 17, 22, 25, 21, 19, 18, 13, 15, 14, 2, 5, 24, 16, 3, 9, 8, 11, 23, 12, 20, 6, 4, 1]
3			14		109.3171750794335			[1, 19, 8, 16, 11, 7, 10, 14, 15, 13, 3, 25, 24, 5, 2, 18, 20, 21, 22, 17, 23, 12, 9, 6, 4, 1]
3			15		109.56812313122448			[1, 10, 4, 9, 17, 21, 24, 22, 14, 15, 6, 5, 23, 18, 11, 12, 3, 8, 7, 25, 20, 16, 2, 19, 13, 1]
3			16		109.61153560058472			[1, 7, 10, 3, 22, 4, 21, 19, 18, 15, 8, 13, 2, 5, 17, 16, 11, 20, 24, 25, 12, 6, 23, 9, 14, 1]
3			17		110.2848296382041			[1, 19, 2, 22, 17, 3, 24, 25, 12, 18, 8, 9, 5, 10, 20, 21, 11, 14, 13, 7, 6, 16, 23, 15, 4, 1]
3			18		110.6262740318772			[1, 12, 2, 19, 15, 22, 24, 25, 5, 18, 10, 9, 17, 23, 11, 21, 20, 14, 13, 7, 3, 16, 8, 6, 4, 1]
3			19		110.76008433779496			[1, 6, 16, 17, 3, 10, 11, 14, 13, 4, 8, 21, 20, 19, 12, 22, 25, 23, 5, 7, 2, 18, 15, 9, 24, 1]
3			20		111.17537438304942			[1, 11, 12, 23, 13, 9, 8, 18, 7, 5, 17, 15, 14, 6, 3, 2, 19, 10, 4, 25, 22, 24, 20, 21, 16, 1]
3			21		111.73441531010924			[1, 19, 5, 23, 8, 13, 11, 18, 17, 10, 7, 9, 15, 16, 3, 12, 2, 14, 21, 25, 22, 24, 20, 6, 4, 1]
3			22		111.81889898440741			[1, 4, 17, 10, 7, 9, 8, 18, 13, 15, 25, 11, 12, 6, 3, 5, 20, 14, 16, 23, 21, 24, 2, 19, 22, 1]
3			23		111.8269164583525			[1, 19, 8, 7, 15, 18, 11, 6, 10, 13, 3, 25, 5, 16, 2, 9, 20, 21, 12, 17, 23, 24, 22, 14, 4, 1]
3			24		112.42889061771771			[1, 3, 17, 18, 7, 8, 22, 9, 13, 14, 10, 5, 2, 6, 16, 15, 20, 23, 12, 25, 21, 24, 11, 19, 4, 1]
3			25		112.54254042096636			[1, 4, 22, 10, 17, 9, 8, 18, 6, 15, 2, 11, 12, 7, 3, 5, 20, 14, 16, 25, 23, 24, 21, 19, 13, 1]
3			26		112.84749130185776			[1, 6, 7, 18, 17, 3, 22, 9, 16, 14, 10, 5, 2, 20, 8, 15, 13, 23, 12, 25, 21, 19, 11, 24, 4, 1]
3			27		113.17300069010518			[1, 21, 23, 19, 24, 14, 11, 16, 9, 18, 4, 7, 2, 3, 17, 5, 12, 25, 13, 10, 6, 15, 8, 22, 20, 1]
3			28		113.45834995641702			[1, 22, 2, 19, 20, 3, 11, 25, 12, 14, 8, 9, 17, 10, 15, 21, 13, 23, 24, 7, 6, 16, 5, 4, 18, 1]
3			29		113.8965919313635			[1, 11, 22, 18, 12, 25, 24, 13, 7, 14, 19, 21, 16, 8, 5, 15, 3, 17, 10, 2, 23, 9, 4, 6, 20, 1]
3			30		115.25895306424457			[1, 5, 7, 3, 19, 8, 22, 21, 16, 14, 10, 18, 2, 20, 17, 15, 12, 23, 24, 25, 13, 9, 11, 4, 6, 1]
3			31		115.77774282152659			[1, 15, 16, 3, 17, 7, 24, 9, 14, 13, 10, 6, 5, 18, 11, 2, 23, 21, 22, 25, 12, 19, 8, 20, 4, 1]
3			32		115.8511278252523			[1, 11, 19, 16, 17, 7, 10, 22, 14, 15, 3, 13, 5, 18, 21, 2, 4, 20, 24, 25, 12, 6, 23, 9, 8, 1]
3			33		115.94118616484162			[1, 15, 12, 13, 19, 24, 22, 21, 4, 14, 2, 25, 20, 5, 17, 16, 18, 6, 10, 7, 23, 3, 11, 9, 8, 1]
3			34		115.94336221064495			[1, 19, 16, 3, 17, 18, 10, 22, 12, 15, 8, 5, 7, 9, 20, 6, 11, 14, 13, 25, 21, 2, 23, 24, 4, 1]
3			35		116.62489436772373			[1, 6, 16, 3, 17, 7, 24, 9, 4, 13, 10, 5, 22, 18, 20, 2, 11, 8, 12, 25, 21, 19, 23, 15, 14, 1]
3			36		116.74364937262519			[1, 11, 22, 24, 7, 9, 8, 18, 23, 20, 25, 15, 14, 6, 3, 21, 12, 17, 4, 10, 13, 5, 2, 19, 16, 1]
3			37		117.19826929620196			[1, 21, 2, 19, 3, 11, 24, 25, 12, 18, 8, 9, 17, 10, 15, 20, 4, 14, 7, 5, 13, 16, 23, 22, 6, 1]
3			38		117.42773591137204			[1, 5, 4, 18, 19, 13, 11, 7, 17, 14, 2, 3, 20, 16, 25, 9, 15, 8, 12, 10, 23, 24, 22, 21, 6, 1]
3			39		117.4555267461905			[1, 4, 16, 12, 18, 10, 2, 22, 23, 13, 11, 15, 14, 19, 25, 21, 17, 20, 3, 5, 8, 9, 6, 7, 24, 1]
3			40		118.03367405971584			[1, 4, 18, 23, 25, 14, 15, 5, 9, 13, 11, 7, 2, 3, 17, 24, 21, 10, 6, 19, 8, 16, 12, 22, 20, 1]
3			41		118.12267512434762			[1, 6, 23, 12, 25, 8, 5, 9, 4, 16, 3, 21, 24, 13, 2, 19, 7, 15, 22, 11, 10, 17, 20, 18, 14, 1]
3			42		118.12267512434762			[1, 6, 23, 12, 25, 8, 5, 9, 4, 16, 3, 21, 24, 13, 2, 19, 7, 15, 22, 11, 10, 17, 20, 18, 14, 1]
3			43		118.12987427693861			[1, 10, 4, 9, 17, 21, 24, 22, 14, 13, 6, 5, 23, 18, 11, 12, 3, 8, 7, 25, 20, 16, 2, 15, 19, 1]
3			44		118.12987427693861			[1, 10, 4, 9, 17, 21, 24, 22, 14, 13, 6, 5, 23, 18, 11, 12, 3, 8, 7, 25, 20, 16, 2, 15, 19, 1]
3			45		118.12987427693861			[1, 10, 4, 9, 17, 21, 24, 22, 14, 13, 6, 5, 23, 18, 11, 12, 3, 8, 7, 25, 20, 16, 2, 15, 19, 1]
3			46		118.14103082468584			[1, 7, 8, 16, 11, 24, 10, 6, 15, 13, 3, 25, 5, 23, 20, 18, 19, 21, 22, 17, 12, 2, 9, 14, 4, 1]
3			47		119.04748729051843			[1, 4, 8, 16, 6, 7, 5, 25, 24, 14, 3, 13, 21, 18, 15, 2, 11, 10, 22, 23, 12, 17, 20, 9, 19, 1]
3			48		119.39792554322248			[1, 4, 22, 10, 7, 9, 8, 17, 6, 15, 25, 11, 12, 18, 3, 5, 20, 14, 16, 23, 21, 24, 2, 19, 13, 1]
3			49		119.57898405620901			[1, 4, 3, 24, 25, 17, 23, 16, 6, 12, 14, 9, 22, 7, 19, 21, 13, 8, 15, 10, 2, 11, 18, 20, 5, 1]
3			50		119.9085524129234			[1, 6, 12, 23, 13, 3, 24, 18, 7, 5, 17, 15, 14, 4, 8, 2, 11, 10, 9, 25, 22, 16, 20, 21, 19, 1]
 ==== Nodo mutado ==== 
2			1		----------------			[1, 19, 2, 20, 18, 3, 24, 25, 12, 22, 10, 5, 17, 9, 11, 21, 23, 14, 13, 7, 6, 16, 8, 15, 4, 1]
**** ===== GEN  4 ===== 
4			1		97.8584512489975			[1, 4, 17, 3, 15, 18, 10, 22, 14, 13, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
4			2		100.92169001990108			[1, 19, 2, 7, 15, 18, 11, 20, 12, 3, 10, 5, 17, 16, 8, 9, 23, 25, 13, 14, 6, 24, 22, 21, 4, 1]
4			3		101.17502821063093			[1, 19, 5, 8, 22, 13, 11, 18, 17, 10, 7, 9, 15, 16, 3, 12, 2, 14, 21, 25, 23, 24, 20, 6, 4, 1]
4			4		101.29015637824997			[1, 4, 19, 8, 22, 13, 11, 18, 17, 10, 7, 9, 15, 16, 3, 12, 2, 14, 21, 25, 23, 24, 20, 6, 5, 1]
4			5		101.29015637824997			[1, 4, 19, 8, 22, 13, 11, 18, 17, 10, 7, 9, 15, 16, 3, 12, 2, 14, 21, 25, 23, 24, 20, 6, 5, 1]
4			6		101.71636184823666			[1, 19, 2, 22, 17, 3, 24, 25, 12, 18, 10, 9, 5, 23, 11, 21, 20, 14, 13, 7, 6, 16, 8, 15, 4, 1]
4			7		102.03263985229754			[1, 19, 8, 16, 11, 7, 10, 6, 15, 13, 3, 25, 24, 23, 2, 18, 20, 21, 22, 17, 12, 5, 9, 14, 4, 1]
4			8		102.03263985229754			[1, 19, 8, 16, 11, 7, 10, 6, 15, 13, 3, 25, 24, 23, 2, 18, 20, 21, 22, 17, 12, 5, 9, 14, 4, 1]
4			9		102.0772275418112			[1, 19, 2, 17, 3, 10, 11, 14, 13, 18, 8, 21, 20, 24, 12, 22, 25, 23, 5, 7, 6, 16, 15, 9, 4, 1]
4			10		102.56358811590367			[1, 4, 17, 13, 15, 7, 10, 22, 18, 14, 16, 5, 2, 9, 8, 6, 19, 21, 23, 25, 12, 3, 11, 20, 24, 1]
4			11		103.21433883218245			[1, 15, 16, 3, 17, 7, 10, 9, 12, 13, 8, 6, 5, 18, 20, 2, 11, 14, 22, 25, 21, 19, 23, 24, 4, 1]
4			12		104.76713962401465			[1, 8, 21, 23, 19, 14, 16, 5, 9, 13, 18, 11, 12, 3, 17, 15, 4, 6, 10, 7, 25, 24, 2, 22, 20, 1]
4			13		106.8378123228824			[1, 15, 19, 13, 17, 7, 22, 21, 4, 14, 10, 5, 2, 20, 6, 16, 18, 23, 24, 25, 12, 3, 11, 9, 8, 1]
4			14		107.42297218656611			[1, 7, 12, 13, 19, 24, 22, 21, 18, 14, 2, 4, 20, 5, 17, 16, 15, 6, 10, 25, 23, 3, 11, 9, 8, 1]
4			15		107.51020444506916			[1, 4, 19, 23, 8, 13, 11, 18, 17, 10, 7, 9, 15, 16, 3, 12, 2, 25, 21, 14, 22, 24, 20, 6, 5, 1]
4			16		107.86687095254808			[1, 15, 16, 13, 19, 24, 22, 21, 12, 4, 2, 25, 20, 5, 17, 6, 18, 14, 10, 7, 23, 3, 11, 9, 8, 1]
4			17		109.2900132980417			[1, 19, 8, 13, 17, 7, 22, 21, 18, 14, 10, 5, 2, 20, 6, 16, 15, 23, 24, 25, 12, 3, 11, 9, 4, 1]
4			18		109.2900132980417			[1, 19, 8, 13, 17, 7, 22, 21, 18, 14, 10, 5, 2, 20, 6, 16, 15, 23, 24, 25, 12, 3, 11, 9, 4, 1]
4			19		109.34555509415577			[1, 4, 2, 24, 25, 18, 23, 16, 12, 3, 10, 9, 17, 7, 19, 21, 13, 8, 15, 14, 6, 11, 22, 20, 5, 1]
4			20		109.35674681907444			[1, 11, 19, 16, 17, 7, 10, 9, 4, 13, 3, 5, 22, 18, 21, 2, 14, 20, 24, 25, 12, 6, 23, 15, 8, 1]
4			21		109.56812313122448			[1, 10, 4, 9, 17, 21, 24, 22, 14, 15, 6, 5, 23, 18, 11, 12, 3, 8, 7, 25, 20, 16, 2, 19, 13, 1]
4			22		109.56812313122448			[1, 10, 4, 9, 17, 21, 24, 22, 14, 15, 6, 5, 23, 18, 11, 12, 3, 8, 7, 25, 20, 16, 2, 19, 13, 1]
4			23		109.61153560058472			[1, 7, 10, 3, 22, 4, 21, 19, 18, 15, 8, 13, 2, 5, 17, 16, 11, 20, 24, 25, 12, 6, 23, 9, 14, 1]
4			24		110.2848296382041			[1, 19, 2, 22, 17, 3, 24, 25, 12, 18, 8, 9, 5, 10, 20, 21, 11, 14, 13, 7, 6, 16, 23, 15, 4, 1]
4			25		111.43975682233625			[1, 21, 7, 3, 19, 8, 22, 16, 9, 14, 10, 18, 2, 20, 17, 5, 12, 23, 24, 25, 13, 15, 11, 4, 6, 1]
4			26		111.73441531010924			[1, 19, 5, 23, 8, 13, 11, 18, 17, 10, 7, 9, 15, 16, 3, 12, 2, 14, 21, 25, 22, 24, 20, 6, 4, 1]
4			27		111.81889898440741			[1, 4, 17, 10, 7, 9, 8, 18, 13, 15, 25, 11, 12, 6, 3, 5, 20, 14, 16, 23, 21, 24, 2, 19, 22, 1]
4			28		111.8269164583525			[1, 19, 8, 7, 15, 18, 11, 6, 10, 13, 3, 25, 5, 16, 2, 9, 20, 21, 12, 17, 23, 24, 22, 14, 4, 1]
4			29		112.46689771445047			[1, 6, 16, 7, 3, 18, 11, 14, 10, 13, 8, 25, 5, 19, 2, 22, 20, 21, 12, 17, 23, 24, 15, 9, 4, 1]
4			30		112.84749130185776			[1, 6, 7, 18, 17, 3, 22, 9, 16, 14, 10, 5, 2, 20, 8, 15, 13, 23, 12, 25, 21, 19, 11, 24, 4, 1]
4			31		113.17039426501938			[1, 7, 10, 9, 17, 21, 24, 22, 14, 15, 6, 5, 23, 18, 11, 12, 3, 8, 13, 25, 20, 16, 2, 19, 4, 1]
4			32		113.30715590233697			[1, 6, 10, 25, 22, 3, 11, 19, 18, 15, 8, 9, 2, 4, 17, 16, 12, 20, 13, 7, 5, 14, 23, 21, 24, 1]
4			33		113.6519974568939			[1, 10, 4, 3, 22, 21, 24, 19, 18, 15, 8, 13, 2, 5, 17, 16, 11, 20, 7, 25, 12, 6, 23, 9, 14, 1]
4			34		113.67198110040555			[1, 5, 19, 16, 17, 7, 10, 22, 14, 15, 3, 18, 8, 20, 21, 2, 12, 23, 24, 25, 13, 9, 11, 4, 6, 1]
4			35		113.7631766108991			[1, 11, 22, 18, 12, 25, 24, 13, 7, 14, 19, 21, 16, 8, 5, 15, 3, 17, 10, 2, 23, 9, 6, 4, 20, 1]
4			36		114.6261179703177			[1, 4, 13, 23, 17, 21, 24, 22, 14, 10, 6, 9, 15, 18, 11, 12, 3, 8, 7, 25, 20, 16, 2, 19, 5, 1]
4			37		115.01642454241741			[1, 4, 21, 23, 7, 14, 16, 5, 9, 13, 18, 11, 12, 3, 17, 15, 20, 10, 6, 19, 25, 24, 2, 22, 8, 1]
4			38		115.8820873231593			[1, 15, 16, 3, 17, 7, 24, 9, 14, 13, 10, 6, 5, 18, 11, 2, 4, 21, 22, 25, 12, 19, 23, 20, 8, 1]
4			39		116.00342894631927			[1, 15, 10, 17, 22, 25, 11, 14, 18, 13, 4, 21, 20, 19, 24, 16, 3, 23, 5, 7, 2, 12, 8, 9, 6, 1]
4			40		116.0630121679287			[1, 15, 16, 3, 17, 7, 24, 9, 4, 13, 10, 5, 22, 18, 20, 2, 11, 6, 12, 25, 21, 19, 23, 14, 8, 1]
4			41		116.239951100359			[1, 21, 2, 19, 20, 3, 11, 25, 12, 14, 4, 9, 17, 10, 15, 5, 13, 23, 24, 7, 6, 16, 8, 22, 18, 1]
4			42		116.29796351781641			[1, 12, 17, 10, 7, 9, 8, 18, 13, 15, 25, 11, 22, 6, 3, 5, 20, 14, 16, 23, 21, 24, 2, 19, 4, 1]
4			43		116.42189071994527			[1, 15, 19, 16, 11, 7, 10, 14, 4, 13, 3, 25, 24, 5, 2, 18, 20, 21, 22, 17, 23, 12, 9, 6, 8, 1]
4			44		116.54883917717956			[1, 15, 2, 13, 19, 24, 22, 21, 12, 18, 8, 25, 20, 10, 17, 16, 4, 14, 7, 5, 23, 3, 11, 9, 6, 1]
4			45		117.1745214226139			[1, 19, 17, 18, 7, 8, 22, 9, 10, 13, 3, 5, 2, 6, 16, 15, 20, 23, 12, 25, 21, 24, 11, 14, 4, 1]
4			46		117.57193046187832			[1, 6, 7, 19, 17, 3, 22, 9, 12, 14, 10, 5, 2, 20, 8, 15, 13, 23, 24, 25, 21, 16, 11, 4, 18, 1]
4			47		117.77739058159149			[1, 19, 12, 13, 8, 24, 22, 21, 18, 14, 2, 25, 20, 5, 17, 16, 15, 6, 10, 7, 23, 3, 11, 9, 4, 1]
4			48		117.90579738614854			[1, 6, 22, 18, 12, 25, 24, 13, 7, 14, 19, 21, 16, 8, 5, 15, 3, 17, 10, 2, 23, 9, 11, 20, 4, 1]
4			49		117.9130657766066			[1, 19, 17, 7, 15, 18, 10, 22, 14, 3, 16, 4, 5, 9, 8, 6, 23, 21, 13, 25, 12, 2, 11, 20, 24, 1]
4			50		118.03367405971584			[1, 4, 18, 23, 25, 14, 15, 5, 9, 13, 11, 7, 2, 3, 17, 24, 21, 10, 6, 19, 8, 16, 12, 22, 20, 1]
 ==== Nodo mutado ==== 
2			1		----------------			[1, 4, 17, 3, 13, 18, 10, 22, 14, 15, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
**** ===== GEN  5 ===== 
5			1		91.0480752174007			[1, 4, 17, 3, 13, 18, 10, 22, 14, 15, 7, 9, 5, 16, 8, 6, 19, 21, 23, 25, 12, 2, 11, 20, 24, 1]
5			2		100.92169001990108			[1, 19, 2, 7, 15, 18, 11, 20, 12, 3, 10, 5, 17, 16, 8, 9, 23, 25, 13, 14, 6, 24, 22, 21, 4, 1]
5			3		101.17502821063093			[1, 19, 5, 8, 22, 13, 11, 18, 17, 10, 7, 9, 15, 16, 3, 12, 2, 14, 21, 25, 23, 24, 20, 6, 4, 1]
5			4		101.17502821063093			[1, 19, 5, 8, 22, 13, 11, 18, 17, 10, 7, 9, 15, 16, 3, 12, 2, 14, 21, 25, 23, 24, 20, 6, 4, 1]
5			5		101.17502821063093			[1, 19, 5, 8, 22, 13, 11, 18, 17, 10, 7, 9, 15, 16, 3, 12, 2, 14, 21, 25, 23, 24, 20, 6, 4, 1]
5			6		101.17502821063093			[1, 19, 5, 8, 22, 13, 11, 18, 17, 10, 7, 9, 15, 16, 3, 12, 2, 14, 21, 25, 23, 24, 20, 6, 4, 1]
5			7		101.29015637824997			[1, 4, 19, 8, 22, 13, 11, 18, 17, 10, 7, 9, 15, 16, 3, 12, 2, 14, 21, 25, 23, 24, 20, 6, 5, 1]
5			8		101.29015637824997			[1, 4, 19, 8, 22, 13, 11, 18, 17, 10, 7, 9, 15, 16, 3, 12, 2, 14, 21, 25, 23, 24, 20, 6, 5, 1]
5			9		101.29015637824997			[1, 4, 19, 8, 22, 13, 11, 18, 17, 10, 7, 9, 15, 16, 3, 12, 2, 14, 21, 25, 23, 24, 20, 6, 5, 1]
5			10		101.29015637824997			[1, 4, 19, 8, 22, 13, 11, 18, 17, 10, 7, 9, 15, 16, 3, 12, 2, 14, 21, 25, 23, 24, 20, 6, 5, 1]
5			11		101.71636184823666			[1, 19, 2, 22, 17, 3, 24, 25, 12, 18, 10, 9, 5, 23, 11, 21, 20, 14, 13, 7, 6, 16, 8, 15, 4, 1]
5			12		101.71636184823666			[1, 19, 2, 22, 17, 3, 24, 25, 12, 18, 10, 9, 5, 23, 11, 21, 20, 14, 13, 7, 6, 16, 8, 15, 4, 1]
5			13		101.72333303295831			[1, 21, 7, 3, 19, 9, 8, 16, 13, 14, 10, 18, 2, 20, 17, 5, 12, 23, 24, 25, 22, 15, 11, 4, 6, 1]
5			14		102.03263985229754			[1, 19, 8, 16, 11, 7, 10, 6, 15, 13, 3, 25, 24, 23, 2, 18, 20, 21, 22, 17, 12, 5, 9, 14, 4, 1]
5			15		102.03263985229754			[1, 19, 8, 16, 11, 7, 10, 6, 15, 13, 3, 25, 24, 23, 2, 18, 20, 21, 22, 17, 12, 5, 9, 14, 4, 1]
5			16		102.03263985229754			[1, 19, 8, 16, 11, 7, 10, 6, 15, 13, 3, 25, 24, 23, 2, 18, 20, 21, 22, 17, 12, 5, 9, 14, 4, 1]
5			17		102.63437812997584			[1, 19, 8, 17, 3, 7, 11, 21, 13, 14, 10, 5, 2, 20, 6, 22, 18, 23, 24, 25, 12, 16, 15, 9, 4, 1]
5			18		102.7544338118733			[1, 15, 19, 23, 17, 13, 11, 18, 4, 10, 7, 9, 5, 16, 3, 12, 2, 25, 21, 14, 22, 24, 20, 6, 8, 1]
5			19		103.4550158183816			[1, 7, 12, 13, 19, 4, 22, 21, 18, 14, 10, 5, 2, 20, 17, 16, 15, 6, 24, 25, 23, 3, 11, 9, 8, 1]
5			20		103.9372456075481			[1, 19, 8, 16, 17, 7, 10, 9, 18, 13, 3, 5, 22, 20, 21, 2, 14, 23, 24, 25, 12, 6, 11, 15, 4, 1]
5			21		104.19599786079986			[1, 11, 13, 18, 12, 25, 24, 22, 14, 10, 19, 21, 16, 8, 5, 15, 3, 17, 7, 2, 23, 9, 6, 4, 20, 1]
5			22		104.4513624222895			[1, 10, 2, 22, 17, 3, 24, 25, 12, 15, 8, 9, 5, 18, 20, 21, 11, 14, 13, 7, 6, 16, 23, 19, 4, 1]
5			23		104.4513624222895			[1, 10, 2, 22, 17, 3, 24, 25, 12, 15, 8, 9, 5, 18, 20, 21, 11, 14, 13, 7, 6, 16, 23, 19, 4, 1]
5			24		105.08751537819333			[1, 4, 16, 23, 19, 13, 11, 18, 17, 10, 7, 9, 15, 5, 3, 12, 2, 25, 21, 14, 22, 24, 20, 6, 8, 1]
5			25		105.82761361419652			[1, 19, 17, 13, 15, 7, 10, 22, 18, 14, 16, 5, 2, 9, 8, 6, 24, 21, 23, 25, 12, 3, 11, 20, 4, 1]
5			26		105.82761361419652			[1, 19, 17, 13, 15, 7, 10, 22, 18, 14, 16, 5, 2, 9, 8, 6, 24, 21, 23, 25, 12, 3, 11, 20, 4, 1]
5			27		107.17064546092065			[1, 4, 10, 3, 22, 14, 21, 19, 18, 15, 8, 13, 2, 7, 17, 16, 11, 20, 24, 25, 12, 6, 23, 9, 5, 1]
5			28		107.42297218656611			[1, 7, 12, 13, 19, 24, 22, 21, 18, 14, 2, 4, 20, 5, 17, 16, 15, 6, 10, 25, 23, 3, 11, 9, 8, 1]
5			29		107.7029379476552			[1, 15, 19, 23, 8, 13, 11, 18, 17, 10, 7, 9, 5, 16, 3, 12, 2, 25, 21, 14, 22, 24, 20, 6, 4, 1]
5			30		107.86687095254808			[1, 15, 16, 13, 19, 24, 22, 21, 12, 4, 2, 25, 20, 5, 17, 6, 18, 14, 10, 7, 23, 3, 11, 9, 8, 1]
5			31		108.59276446358369			[1, 4, 5, 8, 22, 13, 11, 18, 17, 10, 7, 9, 15, 16, 3, 12, 19, 14, 21, 25, 23, 2, 20, 6, 24, 1]
5			32		109.2900132980417			[1, 19, 8, 13, 17, 7, 22, 21, 18, 14, 10, 5, 2, 20, 6, 16, 15, 23, 24, 25, 12, 3, 11, 9, 4, 1]
5			33		109.35674681907444			[1, 11, 19, 16, 17, 7, 10, 9, 4, 13, 3, 5, 22, 18, 21, 2, 14, 20, 24, 25, 12, 6, 23, 15, 8, 1]
5			34		109.56812313122448			[1, 10, 4, 9, 17, 21, 24, 22, 14, 15, 6, 5, 23, 18, 11, 12, 3, 8, 7, 25, 20, 16, 2, 19, 13, 1]
5			35		110.02852983039377			[1, 19, 2, 24, 25, 18, 23, 16, 12, 3, 10, 9, 17, 7, 5, 21, 13, 8, 15, 14, 6, 11, 22, 20, 4, 1]
5			36		110.30003817809916			[1, 4, 16, 3, 17, 7, 24, 22, 8, 13, 10, 9, 15, 18, 20, 2, 11, 6, 12, 25, 21, 19, 23, 14, 5, 1]
5			37		110.60581364428326			[1, 19, 2, 3, 17, 7, 10, 14, 13, 18, 8, 6, 20, 24, 12, 22, 11, 23, 5, 25, 21, 16, 15, 9, 4, 1]
5			38		110.68391182842382			[1, 4, 17, 23, 15, 14, 16, 5, 9, 13, 18, 11, 12, 3, 8, 6, 19, 21, 10, 7, 25, 24, 2, 22, 20, 1]
5			39		110.77875780550835			[1, 19, 18, 7, 15, 14, 10, 5, 9, 13, 11, 4, 2, 3, 17, 24, 23, 21, 6, 25, 8, 16, 12, 22, 20, 1]
5			40		111.33532602283469			[1, 15, 19, 16, 17, 7, 10, 9, 4, 14, 3, 5, 24, 20, 2, 18, 13, 23, 22, 25, 21, 12, 11, 6, 8, 1]
5			41		111.4136990650685			[1, 15, 2, 13, 19, 24, 22, 21, 12, 18, 8, 25, 20, 5, 17, 16, 4, 14, 10, 7, 23, 3, 11, 9, 6, 1]
5			42		111.68765434539223			[1, 19, 16, 3, 17, 7, 10, 9, 15, 13, 8, 6, 24, 18, 20, 2, 11, 21, 22, 25, 12, 5, 23, 14, 4, 1]
5			43		111.73441531010924			[1, 19, 5, 23, 8, 13, 11, 18, 17, 10, 7, 9, 15, 16, 3, 12, 2, 14, 21, 25, 22, 24, 20, 6, 4, 1]
5			44		111.8269164583525			[1, 19, 8, 7, 15, 18, 11, 6, 10, 13, 3, 25, 5, 16, 2, 9, 20, 21, 12, 17, 23, 24, 22, 14, 4, 1]
5			45		111.87531656591632			[1, 4, 19, 13, 8, 7, 22, 18, 17, 14, 10, 9, 2, 20, 3, 16, 15, 23, 21, 25, 12, 24, 11, 6, 5, 1]
5			46		112.26818394708243			[1, 21, 7, 3, 19, 8, 22, 16, 9, 14, 10, 18, 2, 20, 17, 5, 12, 23, 24, 25, 13, 15, 11, 6, 4, 1]
5			47		112.43001391668243			[1, 11, 19, 22, 17, 3, 24, 25, 12, 18, 8, 9, 5, 10, 21, 2, 14, 20, 13, 7, 6, 16, 23, 15, 4, 1]
5			48		112.84749130185776			[1, 6, 7, 18, 17, 3, 22, 9, 16, 14, 10, 5, 2, 20, 8, 15, 13, 23, 12, 25, 21, 19, 11, 24, 4, 1]
5			49		113.10025201599443			[1, 4, 17, 7, 15, 18, 8, 6, 10, 13, 25, 11, 5, 16, 3, 9, 20, 14, 12, 23, 21, 24, 2, 19, 22, 1]
5			50		113.30715590233697			[1, 6, 10, 25, 22, 3, 11, 19, 18, 15, 8, 9, 2, 4, 17, 16, 12, 20, 13, 7, 5, 14, 23, 21, 24, 1]
 ==== Nodo mutado ==== 
